est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.010123207120360807,0.01012320711863814,0.07906128195685765,0.611819720505855,1,1,0.4159365874009177,False
0.0005948821718111647,0.0005948821717308643,0.18190099718977143,0.17582844685148477,1,1,0.670421360033375,False
0.0015908974055749605,0.0015908974049960894,0.030069566333021654,0.558200651076846,1,1,0.5828118481435127,False
0.005818475131351201,0.005818475129636469,0.3083434937898517,0.9516410003030453,1,1,0.4659991656236962,False
0.0034834382360193488,0.003483438234448374,0.1860753683851657,0.3217703111481439,1,1,0.5123070504797664,True
0.0010956799234395234,0.0010956799221982512,0.34943760198114915,0.8590974767047741,1,1,0.6161869002920315,False
0.0008670244198449675,0.000867024420556629,0.07911641153038072,0.3388175589692207,1,1,0.6370463078848561,False
0.005305098429411359,0.00530509843046907,0.5762805857481009,0.8755188111896238,1,1,0.474342928660826,True
0.002650831848778406,0.002650831849373376,0.29654845835870763,0.876862900303999,1,1,0.5369211514392991,False
0.0007893217142608479,0.0007893217123136033,0.27384504493645423,0.48846456362212676,1,1,0.6453900709219857,False
0.00525631366736478,0.005256313667847648,0.29743169658855767,0.9109405735869961,1,1,0.47517730496453897,True
0.0004265258140056768,0.000426525814271835,0.34420257970543033,0.024425344802775577,1,1,0.6996245306633291,False
0.001666631431241652,0.0016666314301791805,0.24708355123972867,0.0632637163232956,1,1,0.5786399666249478,False
0.005555877357332746,0.005555877356592673,0.16568726022989108,0.8991217930417856,1,1,0.47017104714226116,False
0.0013205473254566805,0.0013205473250692478,0.06471643988406266,0.699123642599177,1,1,0.5994993742177723,False
0.0005673848089202596,0.0005673848099148973,0.18098762494019124,0.0585463976535574,1,1,0.6745932415519398,False
0.0005411250331018601,0.0005411250323744714,0.11290792502157891,0.05522414384095165,1,1,0.6787651230705047,False
0.0036315284144043647,0.0036315284130788313,0.332516897873837,0.5140152924683944,1,1,0.5085523571130581,False
