est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.03160721509989549,0.03160721509926829,0.05501687544851075,0.7331316357386997,1,1,0.3128911138923654,False
0.006998596035584229,0.006998596034950869,0.30887584159803516,0.8213578846130332,1,1,0.4493116395494368,True
0.019038843711854995,0.019038843710487932,0.48089392350920734,0.6657287209476251,1,1,0.35878181059657893,False
0.0025308015102446153,0.002530801508206416,0.10236758448165789,0.33996365867157596,1,1,0.5410930329578638,False
0.006713805038940003,0.006713805037386336,0.17838818165652867,0.6186209620479274,1,1,0.4530663329161451,True
0.000943346379005237,0.0009433463777886626,0.14268965801591843,0.542542256315615,1,1,0.6295369211514392,False
0.0045129789086082615,0.004512978907508462,0.11406317092144147,0.3885554628490789,1,1,0.488944513975803,False
0.0001245373404220411,0.00012453734103508578,0.24101489775112836,0.7368123099547076,1,1,0.8035043804755944,False
0.009231060664944394,0.009231060664359437,0.2371267868724713,0.9229479517387849,1,1,0.4242803504380475,False
0.002776519045448251,0.0027765190457568483,0.20244665256144467,0.5127194255433561,1,1,0.5327492699207341,False
0.00665210517683416,0.006652105175045499,0.24476329259331456,0.5124818968564542,1,1,0.4539007092198581,True
0.004020449122820477,0.004020449123350462,0.2699854329853908,0.9623536408747477,1,1,0.4993742177722152,False
0.0018289753971453917,0.0018289753972891318,0.15842815221364445,0.6964055103258125,1,1,0.5702962035878181,False
0.00014611394543024778,0.0001461139456331199,0.10050123960687586,0.3290344649051844,1,1,0.7905715477680433,False
0.007640019427053544,0.007640019426977639,0.04162065650459104,0.8126824431166471,1,1,0.44138506466416344,False
0.012748523536969536,0.012748523537347924,0.3130555592679029,0.8005351746098752,1,1,0.39507717980809337,False
0.00016843483602749408,0.0001684348357359787,0.31690095164973453,0.9543839569626299,1,1,0.7788902795160615,False
0.001148075066364496,0.0011480750655937164,0.29695622816773093,0.37047956460030834,1,1,0.6120150187734668,False
0.0007530731310106669,0.0007530731291829388,0.17573752884828495,0.5269730706044012,1,1,0.6495619524405507,False
0.012174022207180646,0.01217402220624312,0.44093003968455685,0.2516872379576668,1,1,0.3992490613266583,False
0.00024216049798134098,0.0002421604984945152,0.20678792504788182,0.7709357543124403,1,1,0.7484355444305382,False
0.0002506204830381491,0.00025062048129847244,0.11377938823956206,0.5201770449317878,1,1,0.7455152273675427,False
6.446946747513203e-05,6.446946782854136e-05,0.19914166991817658,0.7078487366684909,1,1,0.8539841468502294,False
0.005305098429411359,0.00530509843046907,0.48783254908779417,0.20178947055926208,1,1,0.474342928660826,True
0.0013205473254566805,0.0013205473250692478,0.14059844922287654,0.9411174902063151,1,1,0.5994993742177723,False
0.01162537769523726,0.011625377694686278,0.2931554423474329,0.7812531039483931,1,1,0.40342094284522306,False
0.004618474002099807,0.00461847400107886,0.29999033736929476,0.2823129917854209,1,1,0.48685857321652054,False
0.002908129697137119,0.002908129697366211,0.2034171991287406,0.4384105101643438,1,1,0.5285773884021692,True
0.0008272786404352754,0.0008272786396200271,0.07336171588349648,0.8954483859585171,1,1,0.6412181894034208,False
0.003581481492842697,0.0035814814914129764,0.46021825474387434,0.9121940186671735,1,1,0.5098039215686274,False
0.0013205473254566805,0.0013205473250692478,0.28467486233182226,0.9087408994579418,1,1,0.5994993742177723,False
0.027148759541034285,0.027148759540591212,0.10289578730915307,0.9897921806222998,1,1,0.32665832290362945,False
0.005818475131351201,0.005818475129636469,0.1694533645063499,0.19899209331477383,1,1,0.4659991656236962,True
0.005305098429411359,0.00530509843046907,0.14926721467387502,0.5551722273774529,1,1,0.474342928660826,False
0.00803784416364447,0.008037844163065378,0.21091955422638145,0.9156878483016048,1,1,0.43679599499374216,False
0.005872461508174576,0.005872461508791441,0.22550364602420214,0.9639583118349074,1,1,0.46516478931998323,False
0.00036941488128325664,0.00036941488107137714,0.0779241993769661,0.6193423374367469,1,1,0.7121401752190237,False
0.00013321217006893212,0.00013321216954092667,0.26403166517779664,0.41599830974945573,1,1,0.7980809345014601,False
0.039795287130949424,0.039795287129555754,0.21894049503374832,0.9114818680623586,1,1,0.29203170629954106,False
0.015330346764513872,0.015330346764812564,0.15530076034139811,0.4348388553410186,1,1,0.378389653733834,True
0.008896582933196309,0.008896582931551798,0.10629462586339324,0.34014359476644573,1,1,0.4276178556528994,False
0.006381381487914287,0.006381381487109518,0.16386787959459637,0.9460090026338916,1,1,0.4576554025865665,False
0.004409885176927218,0.0044098851755663086,0.1705891638352056,0.5472906633755605,1,1,0.4910304547350855,False
0.001666631431241652,0.0016666314301791805,0.07345521803471673,0.13332562099678522,1,1,0.5786399666249478,False
9.010159169654092e-05,9.010159146709043e-05,0.3301670068869034,0.9288144561069671,1,1,0.8289528577388401,False
0.004020449122820477,0.004020449123350462,0.24576821695465675,0.574546121624529,1,1,0.4993742177722152,False
0.00803784416364447,0.008037844163065378,0.2828151632471526,0.13485084976050712,1,1,0.43679599499374216,True
0.009666864490675359,0.009666864491310653,0.3935302633085673,0.9557346557253563,1,1,0.42010846891948267,True
0.00035206521935039796,0.00035206521933877163,0.14157877934807697,0.8234034117572604,1,1,0.7163120567375885,False
0.0052079761681097046,0.00520797616672818,0.1891125332762644,0.8611953617691614,1,1,0.47601168126825194,False
0.005555877357332746,0.005555877356592673,0.2577586739255946,0.2706672798536363,1,1,0.47017104714226116,True
0.02702394848877866,0.027023948487475035,0.5625691791275423,0.791337066429011,1,1,0.327075511055486,True
0.001666631431241652,0.0016666314301791805,0.14167403036732992,0.2575569993438886,1,1,0.5786399666249478,False
0.008814871243237356,0.008814871241954942,0.7545616242264881,0.9441424638628937,1,1,0.42845223195661236,False
0.0004920979378429289,0.0004920979376525144,0.2640564939271601,0.8903575791514272,1,1,0.6871088861076344,False
0.0016743984264420478,0.0016743984262166593,0.26083761487115315,0.8459772297158249,1,1,0.5782227784730913,False
0.0002271546395974936,0.00022715463852660317,0.0439063372138297,0.03639083857868791,1,1,0.7538589904046724,False
0.004409885176927218,0.0044098851755663086,0.18980884140633106,0.7668087868145113,1,1,0.4910304547350855,False
0.001449501722756971,0.0014495017217518071,0.08060344971657231,0.750543566767012,1,1,0.5911556111806424,False
0.0005160471387262755,0.0005160471392900188,0.11533378225103082,0.4901490854311748,1,1,0.6829370045890697,False
0.018181231337159643,0.018181231335538797,0.43856668760619055,0.7466386163650659,1,1,0.3629536921151439,False
0.0023067044520592283,0.002306704451519904,0.04051865354787968,0.6784211834302617,1,1,0.5494367959949937,False
0.0005673848089202596,0.0005673848099148973,0.19151364449044786,0.42630173139774563,1,1,0.6745932415519398,False
0.0005160471387262755,0.0005160471392900188,0.20182247110214843,0.7153286039124437,1,1,0.6829370045890697,False
0.00021620774178278542,0.0002162077415131252,0.07241055407021305,0.46333428674103694,1,1,0.7580308719232371,False
0.0008875943253176385,0.0008875943247394179,0.28113981325057086,0.7133341163191632,1,1,0.6349603671255735,False
0.014639644248605702,0.014639644248005568,0.1866480882948786,0.39961032934561574,1,1,0.3825615352523987,False
0.011152742285196774,0.011152742283560373,0.1716739560030917,0.43374686818403024,1,1,0.4071756362119315,False
0.004020449122820477,0.004020449123350462,0.5818163275337019,0.5674667535848092,1,1,0.4993742177722152,True
0.004409885176927218,0.0044098851755663086,0.13656384681373185,0.9601909680948315,1,1,0.4910304547350855,False
0.007500280052485715,0.0075002800527066565,0.512360414289249,0.19166341387583635,1,1,0.4430538172715895,True
0.0010456429485577068,0.001045642947518863,0.235572643407095,0.2101894000935778,1,1,0.6203587818105964,False
0.003821064444257133,0.0038210644445829047,0.253272443441629,0.981907115771072,1,1,0.5039632874426365,True
0.0012029395167671114,0.0012029395176935856,0.07349315612019898,0.6207818686011477,1,1,0.607843137254902,False
0.00018623549768437628,0.00018623549794219733,0.20889772332585488,0.787413453631739,1,1,0.7705465164789318,False
0.00023396888326700257,0.00023396888368590243,0.2773723827977613,0.882146284428465,1,1,0.7513558614935334,False
0.015543836684889173,0.015543836683471023,0.22619416057261746,0.12015819655259082,1,1,0.3771380892782645,True
0.009892409003224792,0.009892409002120895,0.07523717132095428,0.7816305267907658,1,1,0.4180225281602002,False
0.013724570883506261,0.013724570883355488,0.33815754728488334,0.5630338994262049,1,1,0.3884021693783896,False
0.011101426255431228,0.011101426253650239,0.33401318438775673,0.9651553990815344,1,1,0.407592824363788,False
0.010601056511891216,0.010601056512757511,0.19242190190392444,0.08654552995338774,1,1,0.411764705882353,True
0.0006538257031032132,0.0006538257038217511,0.15024749766505488,0.052634492658186476,1,1,0.6620775969962454,False
0.0009522237472278444,0.0009522237457282465,0.15801975103054222,0.43236999266150616,1,1,0.6287025448477261,False
0.0015908974055749605,0.0015908974049960894,0.17252065376797424,0.5610764071812924,1,1,0.5828118481435127,False
0.002908129697137119,0.002908129697366211,0.2978708154874927,0.840457265026149,1,1,0.5285773884021692,False
0.0006886347228284962,0.0006886347226726029,0.4090766924693111,0.8444217524696982,1,1,0.6574885273258237,False
0.0009747781961076189,0.0009747781964552013,0.22846570243215963,0.4061125043023723,1,1,0.6266166040884438,False
0.00017100154918479622,0.0001710015500811156,0.2887740954959498,0.8589450491406353,1,1,0.7776387150604922,False
0.016580066094579887,0.01658006609357047,0.11766203958799627,0.6492510744351041,1,1,0.3712974551522736,False
0.007675358328503584,0.007675358329398271,0.236959297199976,0.34586987953738657,1,1,0.440967876512307,False
0.0015908974055749605,0.0015908974049960894,0.06038535112658223,0.03393842701068219,1,1,0.5828118481435127,False
0.0010456429485577068,0.001045642947518863,0.08987104665696082,0.12886336186404063,1,1,0.6203587818105964,False
0.004409885176927218,0.0044098851755663086,0.21026682971194782,0.579873879644402,1,1,0.4910304547350855,False
0.0007893217142608479,0.0007893217123136033,0.19171907876515645,0.538973563472461,1,1,0.6453900709219857,False
0.0036652792224572007,0.0036652792226949823,0.21114122018209067,0.7434924963593048,1,1,0.5077179808093448,True
